time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
3.3049999999999997,19,rfu,-69.39666666666659,21.428538223063725,0.032221091497165205,0.4132930243219202,1.0023786264914931,500.0,1.0023786264914931,500.0,True,500,2,1,18516.17614426237,-136.07415678321277,20.120324123630084,22.736752322497367,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,od,0.1778266666666667,0.3532778569528151,9.029394772690714e-06,4.9925709443178555e-05,1.0295267307403715,500.0,1.0295267307403715,500.0,True,500,2,1,522.1451235182483,-22.850495038800545,0.3382288169463897,0.36832689695924054,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,rfu,-64.06333333333328,22.465523189422218,0.0314547533663309,0.4542580682350503,1.0295267307403715,500.0,1.0295267307403715,500.0,True,500,2,1,15414.958547831577,-124.15699153826004,21.09956352571876,23.831482853125674,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,od,0.1798266666666667,0.36073848988036705,1.0745214007726799e-05,5.205720131807016e-05,1.0,500.0,1.0,500.0,True,500,1,1,521.1437746258343,-22.82857364413805,0.3452061722067493,0.3762708075539848,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,rfu,-71.81333333333328,23.508163803443693,0.039531865463901736,0.4974059675475037,1.0,500.0,1.0,500.0,True,500,1,1,16922.234303060508,-130.08548844148802,22.07197977109058,24.94434783579681,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,od,0.1798266666666667,0.36886976804488614,1.1162285309617558e-05,5.443042722511908e-05,1.0,500.0,1.0,500.0,True,500,1,1,544.8363514433097,-23.341729829712914,0.35299615143934165,0.3847433846504306,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,rfu,-69.81333333333328,24.808634556208844,0.0415952769363514,0.5539589494384103,1.0,500.0,1.0,500.0,True,500,1,1,15033.587893062027,-122.61153246355755,23.296088016062395,26.321181096355293,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,od,0.1798266666666667,0.3753409272696971,1.2131554267975805e-05,5.6357177295177606e-05,1.0000000000003428,500.0,1.0000000000003428,500.0,True,500,1,1,558.1330713345403,-23.62484013352345,0.35912067320320884,0.39156118133618534,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,rfu,-65.89666666666659,26.105491339710497,0.04930869908335952,0.6133913881081048,1.0000000000003428,500.0,1.0000000000003428,500.0,True,500,1,1,12772.590861882412,-113.0158876524996,24.50995534970074,27.701027329720254,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,od,0.1818266666666667,0.38441219168992863,1.2154642167577585e-05,5.9113955104808794e-05,1.000001849690387,500.0,1.000001849690387,500.0,True,500,1,1,575.8622523759469,-23.997130086240457,0.3678660325697429,0.4009583508101144,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,rfu,-71.06333333333328,27.457093654139726,0.05386331304880655,0.6785512697207238,1.000001849690387,500.0,1.000001849690387,500.0,True,500,1,1,13252.432108998957,-115.11920825387465,25.779732494643948,29.134454813635504,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,od,0.11577333333333334,0.12795581017373922,0.0036059055581098695,7.991437966131144e-06,3.088233941248213,500.0,3.088233941248213,500.0,True,500,12,12,0.04106723078388052,-0.20265051389986782,0.01013120963269705,0.2457804107147814,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.13833333333333334,0,rfu,176.44000000000005,193.43440414443455,18763.93680963401,50.562724964711805,3.088233941248213,500.0,3.088233941248213,500.0,True,500,12,12,0.01535038291575435,-0.12389666224622176,-75.40592987211471,462.2747381609838,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.305,1,od,0.12777333333333335,0.13056733337385157,4.9139830297107766e-05,6.838787349862239e-06,143.9249675224189,500.0,143.9249675224189,500.0,True,500,232,8,0.1394538942645425,-0.37343526114246695,0.11590310633898142,0.14523156040872173,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.305,1,rfu,190.19000000000005,195.36614415536883,62.18627077862133,34.40710489762348,143.9249675224189,500.0,143.9249675224189,500.0,True,500,232,8,0.27737376532899644,-0.526662857366073,176.10324003859216,214.6290482721455,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.4716666666666667,2,od,0.13877333333333333,0.13750280497448922,2.2665745118535073e-05,7.571874848388383e-06,228.16234238035796,500.0,228.16234238035796,500.0,True,500,255,5,0.05338523046433274,0.23105244094000119,0.12672520914152466,0.14828040080745378,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.4716666666666667,2,rfu,226.2733333333333,216.46774482153353,157.6479698731261,42.31433926619431,228.16234238035796,500.0,228.16234238035796,500.0,True,500,255,5,0.4808384463881605,0.6934251555778463,188.75228025300052,244.18320939006654,True,False,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.6383333333333333,3,od,0.15577333333333335,0.1505080374549186,7.222553668138511e-06,9.063956756879724e-06,239.87432153350653,500.0,239.87432153350653,500.0,True,500,298,3,1.7022271784301166,1.3046942854286274,0.14259829920826889,0.1584177757015683,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.6383333333333333,3,rfu,252.3566666666668,255.53635925268063,38.42521595871966,58.80353050446638,239.87432153350653,500.0,239.87432153350653,500.0,True,500,298,3,0.10398616982457397,-0.32246886644228767,236.21020532268102,274.86251318268023,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.805,4,od,0.16777333333333336,0.16843049929457957,1.2539265123299203e-05,1.1352548943097869e-05,380.76868001201734,500.0,380.76868001201734,380.76868001201734,False,500,500,3,0.018075944313833345,-0.13444680849255344,0.15885034168169318,0.17801065690746595,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.805,4,rfu,289.2733333333333,286.7609480617065,52.69776094278623,74.05608518477234,380.76868001201734,500.0,380.76868001201734,380.76868001201734,False,500,500,3,0.04979793470515537,0.22315450859248925,264.69469146337025,308.8272046600427,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.9716666666666667,5,od,0.18277333333333337,0.18524916663745974,1.5768116867678535e-05,1.3733208742696404e-05,240.45384947961642,380.76868001201734,240.45384947961642,500.0,True,500,293,2,0.20777881749373403,-0.4558276181778963,0.17460359819382348,0.195894735081096,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
0.9716666666666667,5,rfu,321.7733333333333,323.00586496091285,70.17538374129172,93.96266776459987,240.45384947961642,380.76868001201734,240.45384947961642,500.0,True,500,293,2,0.009255222655846652,-0.09620406777182891,297.89551717819876,348.11621274362693,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.1383333333333332,6,od,0.19977333333333333,0.20216629799928487,2.0015421259613063e-05,1.6356490987198107e-05,75.42097432464648,500.0,75.42097432464648,500.0,True,500,187,2,0.1574368664928969,-0.39678314794468894,0.19034592562249295,0.2139866703760768,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.1383333333333332,6,rfu,392.2733333333333,360.37914651045077,108.31028765970586,116.98329557453458,75.42097432464648,500.0,75.42097432464648,500.0,True,500,187,2,4.515171442034809,2.1248932777988663,330.9605125761404,389.79778044476114,False,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.305,7,od,0.21177333333333334,0.22095202352577975,2.1557175455854154e-05,1.953654155023703e-05,65.33888612002454,500.0,65.33888612002454,500.0,True,500,156,2,2.050151696825674,-1.4318350801770692,0.20838779566776328,0.23351625138379623,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.305,7,rfu,453.44000000000005,424.0707980107935,177.31346928864266,162.0120196753199,65.33888612002454,500.0,65.33888612002454,500.0,True,500,156,2,2.5419547117323074,1.5943508747237252,387.9667138558539,460.1748821657331,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.4716666666666667,8,od,0.22677333333333335,0.23733152185114365,1.8033310119942145e-05,2.2537713829719927e-05,134.53527434530224,500.0,134.53527434530224,500.0,True,500,208,2,2.747659140078213,-1.657606449094058,0.22484745529348615,0.24981558840880114,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.4716666666666667,8,rfu,524.44,502.67415404793394,264.06818220388556,227.65083599700893,134.53527434530224,500.0,134.53527434530224,500.0,True,500,208,2,0.9634609044458778,0.9815604436028778,459.2124656342186,546.1358424616493,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.6383333333333332,9,od,0.24177333333333337,0.2552377585692988,1.9275079358911587e-05,2.606623539153543e-05,140.33738829632887,500.0,140.33738829632887,500.0,True,500,218,1,3.9983566407966973,-1.9995891179931686,0.24204015297245007,0.26843536416614755,False,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.6383333333333332,9,rfu,602.8566666666668,581.9994165413248,235.47714260092408,305.06291819733906,140.33738829632887,500.0,140.33738829632887,500.0,True,500,218,1,0.8047967474392939,0.8971046468719766,536.4311997176216,627.567633365028,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.805,10,od,0.2577733333333333,0.27249335063214003,1.9740073989303085e-05,2.9708946485087887e-05,144.16670580499434,500.0,144.16670580499434,500.0,True,500,229,1,4.3818645384368065,-2.0932903617121075,0.2587108843841845,0.28627581688009557,False,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.805,10,rfu,666.2733333333333,663.6132667753454,296.51525403949984,396.61117478485676,144.16670580499434,500.0,144.16670580499434,500.0,True,500,229,1,0.010208749513313626,0.10103835664396776,612.0127180005161,715.2138155501748,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.9716666666666667,11,od,0.2747733333333333,0.2892572608393648,2.346242203403128e-05,3.347729014813055e-05,169.91912653007418,500.0,169.91912653007418,500.0,True,500,247,1,3.6843206254508867,-1.9194584198285949,0.2744676847937187,0.30404683688501094,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
1.9716666666666667,11,rfu,741.1066666666668,741.1054882455098,359.4093380645816,494.6370786411119,169.91912653007418,500.0,169.91912653007418,500.0,True,500,247,1,1.6259964283190757e-09,4.03236460196629e-05,683.8273585559302,798.3836179350894,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.138333333333333,12,od,0.29477333333333333,0.30570465583487355,2.5250978911099235e-05,3.739223503121183e-05,245.58635918455303,500.0,245.58635918455303,500.0,True,500,296,1,1.9075300277971512,-1.3811336024429899,0.29019203752733697,0.32121727414241014,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.138333333333333,12,rfu,837.2733333333333,826.7155726882665,482.31462467248684,615.5468574749648,245.58635918455303,500.0,245.58635918455303,500.0,True,500,296,1,0.1015303949096465,0.3186383450083284,761.7741400393354,891.6570053371977,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.3049999999999997,13,od,0.31177333333333335,0.32370620733468314,3.3094787418556775e-05,4.1927521381769376e-05,229.88381389250807,500.0,229.88381389250807,500.0,True,500,291,1,1.8980151932017153,-1.3776847219889299,0.30672989707921683,0.34068251759014945,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.3049999999999997,13,rfu,926.1066666666668,926.8467090858823,588.3667621463281,773.6698700149286,229.88381389250807,500.0,229.88381389250807,500.0,True,500,291,1,0.0004020910813310818,-0.020052208889074587,854.5127085417096,999.1807096300549,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.4716666666666667,14,od,0.32977333333333336,0.3401178277862247,4.5041439469273084e-05,4.6290071286995694e-05,274.2477419283528,500.0,274.2477419283528,274.2477419283528,False,500,500,1,1.1716500099452742,-1.0824278312872755,0.32138693785536476,0.3588487177170846,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.4716666666666667,14,rfu,1022.3566666666668,1025.5363511656715,642.6018254976648,947.1306684489272,274.2477419283528,500.0,274.2477419283528,274.2477419283528,False,500,500,1,0.00635980805054256,-0.07974840468963978,947.3897459200487,1103.6829564112943,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.638333333333333,15,od,0.3467733333333334,0.3559001431068902,4.99286202742997e-05,5.06859361935117e-05,132.36806249001572,274.2477419283528,132.36806249001572,500.0,True,500,185,1,0.8278986616548034,-0.9098893678106167,0.33624037008089874,0.3755599161328817,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.638333333333333,15,rfu,1136.7733333333333,1129.2282119147037,690.6482053618199,1148.2623025104967,132.36806249001572,274.2477419283528,132.36806249001572,500.0,True,500,185,1,0.03095792697804087,0.1759486486962627,1045.1800174609664,1213.276406368441,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.8049999999999997,16,od,0.3647733333333334,0.3719359201733222,6.94985432033443e-05,5.536233090335169e-05,311.97818735212644,500.0,311.97818735212644,311.97818735212644,False,500,500,1,0.41087851264393704,-0.640998059781726,0.35003505475213975,0.3938367855945047,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.8049999999999997,16,rfu,1261.0233333333335,1238.490961132135,868.7608816049101,1381.2557595188437,311.97818735212644,500.0,311.97818735212644,311.97818735212644,False,500,500,1,0.22564624089170024,0.47502235830716455,1145.5213624842254,1331.4605597800446,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.9716666666666667,17,od,0.3817733333333333,0.38944143284286714,8.057711829818567e-05,6.0698082693201415e-05,118.25526582224761,311.97818735212644,118.25526582224761,500.0,True,500,189,1,0.41620715932796953,-0.6451411933274526,0.3661454489187291,0.4127374167670052,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
2.9716666666666667,17,rfu,1400.69,1367.2393758625685,1458.0593316817158,1683.7214132166732,118.25526582224761,311.97818735212644,118.25526582224761,500.0,True,500,189,1,0.356149695360077,0.5967827874194069,1257.3802781274385,1477.0984735976986,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.138333333333333,18,od,0.3987733333333333,0.4058850637334128,7.929109738781049e-05,6.592879042370576e-05,296.56969066302446,500.0,296.56969066302446,296.56969066302446,False,500,500,1,0.3482767411930489,-0.5901497616648244,0.3822660836755492,0.42950404379127644,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.138333333333333,18,rfu,1551.7733333333335,1519.7130438034844,1999.751061274418,2080.3747379109536,296.56969066302446,500.0,296.56969066302446,296.56969066302446,False,500,500,1,0.25191923370180724,0.5019155643151617,1394.5186539897938,1644.907433617175,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.3049999999999997,19,od,0.41577333333333333,0.42279476075542344,7.352808356455596e-05,7.15315751223201e-05,165.99805041929287,296.56969066302446,165.99805041929287,500.0,True,500,218,1,0.3398632224145672,-0.5829778918746124,0.39918881435648446,0.4464007071543624,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.3049999999999997,19,rfu,1688.19,1681.8597722633301,1853.279509891543,2547.4550157607964,165.99805041929287,296.56969066302446,165.99805041929287,500.0,True,500,218,1,0.009105703369408637,0.09542380923757256,1551.8396182059673,1811.879926320693,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.4716666666666667,20,od,0.42977333333333334,0.44003297095147664,8.440766921279121e-05,7.748536927743835e-05,310.9930961346996,500.0,310.9930961346996,310.9930961346996,False,500,500,1,0.6501833867425606,-0.8063394984388156,0.4150949389377578,0.4649710029651955,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.4716666666666667,20,rfu,1835.1066666666666,1837.258091443622,1997.3477365811855,3039.763178080478,310.9930961346996,500.0,310.9930961346996,310.9930961346996,False,500,500,1,0.0009189054299808048,-0.03031345295377623,1698.1543382450052,1976.361844642239,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.638333333333333,21,od,0.44677333333333336,0.4551110654400021,0.00010165452654059637,8.289109456498977e-05,153.25964263136473,310.9930961346996,153.25964263136473,500.0,True,500,211,1,0.37669697208800906,-0.6137564436223941,0.42848543109983045,0.4817366997801738,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.638333333333333,21,rfu,1964.7733333333335,1990.9623127053087,2513.968735288454,3569.800409413343,153.25964263136473,310.9930961346996,153.25964263136473,500.0,True,500,211,1,0.11273646718548508,-0.3357625160518742,1838.088022375046,2143.8366030355714,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.8049999999999997,22,od,0.46377333333333337,0.47122625268343565,0.00010526044599519824,8.886377666562735e-05,326.45911769064423,500.0,326.45911769064423,326.45911769064423,False,500,500,1,0.28613640316375755,-0.5349171928100251,0.4439183745628123,0.498534130804059,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
3.8049999999999997,22,rfu,2102.8566666666666,2137.7299729941597,3064.1970739498674,4115.658271060405,326.45911769064423,500.0,326.45911769064423,326.45911769064423,False,500,500,1,0.16938328639954361,-0.41156200796422354,1971.6543316544448,2303.8056143338745,True,True,A1,20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx
