plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D4,od,22,0,0.95,0.36363636363636365,22.889874205424633,-0.6302642569840319,0.7858228036650988,21,3,1.220715754600086,259.6001340720311,259.6001340720311,5,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D4,rfu,22,0,0.95,0.5909090909090909,25.70214494573721,3.2027275675745552,0.9215957170356528,21,3,1.220715754600086,259.6001340720311,259.6001340720311,5,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D5,od,22,0,0.95,0.0,166.06619399980048,-9.454186967814676,0.7792638072067781,21,3,1.1121229606616536,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D5,rfu,22,0,0.95,0.22727272727272727,9.53849656420834,2.8557920656113063,0.5121468737631538,21,3,1.1121229606616536,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D6,od,22,0,0.95,0.36363636363636365,23.95656890690677,-2.8781374120363012,0.6336124080590103,21,3,1.0010382073339614,335.49216363206256,335.49216363206256,1,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D6,rfu,22,0,0.95,0.6363636363636364,20.10745929502827,2.5379378407387776,0.9130051706277781,21,3,1.0010382073339614,335.49216363206256,335.49216363206256,1,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D7,od,22,0,0.95,0.0,44.45361325658411,5.925941151429556,0.887136316895946,21,3,1.0002033713562866,251.92741785281427,251.92741785281427,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D7,rfu,22,0,0.95,0.09090909090909091,235.11318225133562,9.011430161152344,0.9286174821772578,21,3,1.0002033713562866,251.92741785281427,251.92741785281427,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D8,od,22,0,0.95,0.09090909090909091,148.6665125808008,-7.898278629198265,0.80174085630129,21,3,1.000041217689473,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D8,rfu,22,0,0.95,0.13636363636363635,59.956860507329615,1.706092412992446,0.8892392915281496,21,3,1.000041217689473,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D9,od,22,0,0.95,0.4090909090909091,47.205994628250444,-3.8934261342681746,0.8598999878457526,21,3,1.3941706509920457,255.37108746656443,255.37108746656443,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D9,rfu,22,0,0.95,0.5454545454545454,17.150249667605646,2.045857952880728,0.8962501565126861,21,3,1.3941706509920457,255.37108746656443,255.37108746656443,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E1,od,22,0,0.95,0.6363636363636364,6.371643156330137,1.1419571165953797,0.7724448941590791,21,3,1.4083831681312706,260.805951063707,260.805951063707,12,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E1,rfu,22,0,0.95,0.5454545454545454,18.067059651325966,2.505880515370247,0.9098830111210203,21,3,1.4083831681312706,260.805951063707,260.805951063707,12,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E12,od,22,0,0.95,0.09090909090909091,207.9695920461768,-10.468949623087267,0.8058926217087093,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E12,rfu,22,0,0.95,0.045454545454545456,5790.014872683383,63.416092447449834,0.874591885651128,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E2,od,22,0,0.95,0.5909090909090909,3.4495166730727047,0.019852751652958963,0.5789212782515966,21,3,3.3885817535240976,325.913870639037,325.913870639037,11,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E2,rfu,22,0,0.95,0.6363636363636364,10.793836292028066,1.7488800542299145,0.9155205903628967,21,3,3.3885817535240976,325.913870639037,325.913870639037,11,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E3,od,22,0,0.95,0.22727272727272727,60.2659571586583,-5.901885581866494,0.7323575343057656,21,3,2.148903527357005,251.74477070677952,251.74477070677952,12,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E3,rfu,22,0,0.95,0.6363636363636364,10.088693897852966,2.3679851414712205,0.7773754788359557,21,3,2.148903527357005,251.74477070677952,251.74477070677952,12,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E4,od,22,0,0.95,0.8636363636363636,1.7120963457851823,-1.0295455679872005,0.4864431561923047,21,3,3.4793355317768104,253.67600450350818,253.67600450350818,9,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E4,rfu,22,0,0.95,0.6818181818181818,7.464870162254595,1.1265932499745024,0.8537350861429207,21,3,3.4793355317768104,253.67600450350818,253.67600450350818,9,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E5,od,22,0,0.95,0.22727272727272727,47.34363874909073,-2.9399635409242992,0.8600805208411987,21,3,1.0025669655800764,328.2541259675045,328.2541259675045,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E5,rfu,22,0,0.95,0.5454545454545454,83.59384719730602,5.4374752483668765,0.9357635313548184,21,3,1.0025669655800764,328.2541259675045,328.2541259675045,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E6,od,22,0,0.95,0.18181818181818182,57.046425339134,-5.724509209402665,0.7185446538114699,21,3,1.3512248300709995,500.0,283.9499388416554,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E6,rfu,22,0,0.95,0.5454545454545454,61.394292370865976,4.6200749441952205,0.9231951853768627,21,3,1.3512248300709995,500.0,283.9499388416554,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E7,od,22,0,0.95,0.09090909090909091,256.5819631165591,-14.739315246716439,0.837337867894351,21,3,1.0001258011304295,378.79530826330966,378.79530826330966,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E7,rfu,22,0,0.95,0.045454545454545456,258.4455098475119,14.203713725643029,0.7229271483416151,21,3,1.0001258011304295,378.79530826330966,378.79530826330966,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E8,od,22,0,0.95,0.0,753.4788786304009,-24.31006431134458,0.8146916409506075,21,3,1.000137488809458,293.21457656562194,293.21457656562194,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E8,rfu,22,0,0.95,0.09090909090909091,149.2772890599549,4.990060860069502,0.9329882536582155,21,3,1.000137488809458,293.21457656562194,293.21457656562194,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E9,od,22,0,0.95,0.045454545454545456,485.9818772289471,-19.23923488091074,0.842749875029286,21,3,1.0,471.37543791505647,471.37543791505647,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,E9,rfu,22,0,0.95,0.0,8000.858931989755,80.85931513583301,0.8325028944857474,21,3,1.0,471.37543791505647,471.37543791505647,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F1,od,22,0,0.95,0.9090909090909091,1.0953075570285848,-0.7950865163980612,0.7846852245652698,21,3,5.98325123761201,259.9394559386811,259.9394559386811,11,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F1,rfu,22,0,0.95,0.6818181818181818,4.31144342516934,0.7508613729294058,0.9011494782584534,21,3,5.98325123761201,259.9394559386811,259.9394559386811,11,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F2,od,22,0,0.95,0.5909090909090909,4.132210858641272,-1.561348871953119,0.8509534401284196,21,3,2.857032183791499,251.53471940033313,251.53471940033313,13,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F2,rfu,22,0,0.95,0.6363636363636364,8.431526247625847,0.8893470379232561,0.9216484426384458,21,3,2.857032183791499,251.53471940033313,251.53471940033313,13,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F3,od,22,0,0.95,0.18181818181818182,75.04461429874878,-7.0125075270689186,0.7419186447951831,21,3,2.0172616334379208,500.0,500.0,9,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F3,rfu,22,0,0.95,0.36363636363636365,9.816961046685401,1.3143304660377297,0.9041581822922193,21,3,2.0172616334379208,500.0,500.0,9,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F4,od,22,0,0.95,0.36363636363636365,12.52970916176131,-2.514405815467598,0.7626782606822785,21,3,1.3042149201559052,500.0,500.0,8,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F4,rfu,22,0,0.95,0.45454545454545453,13.508004150732658,1.4859157382415504,0.909151771467725,21,3,1.3042149201559052,500.0,500.0,8,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F5,od,22,0,0.95,0.3181818181818182,20.958528921073505,-3.5550164456222664,0.8973982803484641,21,3,1.1806953256216484,500.0,500.0,11,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F5,rfu,22,0,0.95,0.22727272727272727,15.673719786320738,1.5735839242883272,0.9122079906114081,21,3,1.1806953256216484,500.0,500.0,11,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F6,od,22,0,0.95,0.13636363636363635,103.2234733151127,-8.712062898174514,0.8895243538692686,21,3,1.176955391686901,500.0,500.0,6,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F6,rfu,22,0,0.95,0.13636363636363635,38.738000297148886,0.5408122239988193,0.903960679370699,21,3,1.176955391686901,500.0,500.0,6,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F7,od,22,0,0.95,0.0,1317.2220532776385,-35.17892020075329,0.7353966809150597,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F7,rfu,22,0,0.95,0.0,4460.186639319713,-61.00575543207139,0.9046519133271728,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F8,od,22,0,0.95,0.045454545454545456,1386.8999994322037,-35.51886773415414,0.6998340077267131,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,F8,rfu,22,0,0.95,0.0,74059.4735721787,-228.80283239729843,0.8864736478581295,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G1,od,22,0,0.95,0.5454545454545454,6.5080179953331365,-1.7665861139779648,0.9021558594578872,21,3,1.3466982742726625,286.83291976439415,286.83291976439415,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G1,rfu,22,0,0.95,0.5,16.214476559049803,2.160260028866795,0.9132106980124698,21,3,1.3466982742726625,286.83291976439415,286.83291976439415,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G2,od,22,0,0.95,0.2727272727272727,51.651865041424756,-5.893136518978353,0.7703929142966519,21,3,1.3635868746255935,273.243519433977,273.243519433977,10,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G2,rfu,22,0,0.95,0.3181818181818182,19.45914886896965,1.8371284591719848,0.8857949128133769,21,3,1.3635868746255935,273.243519433977,273.243519433977,10,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G3,od,22,0,0.95,0.22727272727272727,59.959899548026215,-5.877668271744046,0.7772478684236711,21,3,1.3401621484212083,369.95060491942013,369.95060491942013,11,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G3,rfu,22,0,0.95,0.7272727272727273,3.0869147206653476,0.8056038185771826,0.8052912200414298,21,3,1.3401621484212083,369.95060491942013,369.95060491942013,11,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G4,od,22,0,0.95,0.045454545454545456,200.99876484184912,-12.354573225371938,0.7952992618546875,21,3,1.0921696673871844,273.8863950993515,273.8863950993515,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G4,rfu,22,0,0.95,0.09090909090909091,58.29644716308078,1.343572379930559,0.9260666891597203,21,3,1.0921696673871844,273.8863950993515,273.8863950993515,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G5,od,22,0,0.95,0.5454545454545454,9.288703521776913,1.4559826452748192,0.8981348740439117,21,3,1.0000390854895618,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G5,rfu,22,0,0.95,0.18181818181818182,275.4376249609097,10.860524297602582,0.9055907332200502,21,3,1.0000390854895618,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,G6,od,22,0,0.95,0.7272727272727273,2.960536789848969,-1.0653947584457004,0.8148790369216778,21,3,1.383901204150222,254.56724399948806,254.56724399948806,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
